Bildnummer,Y Koordinate,X Koordinate,Bildbeschreibung *,Legende DE **,Legende FR **,Legende IT **,Legende EN **,Map.geo.admin.ch link,Kommentar,X 
19662430016750,583176,242650,,,,,,,
19812520010253,576770,252211,,,,,,,
19592440021257,590724,243800,,,,,,,
19762440019539,587627,244000,,,,,,,
19762440019540,585890,244000,,,,,,,
19592440011175,584289,243400,,,,,,,
19812440010289,584478,244187,,,,,,,
19812440010288,586375,244189,,,,,,,
19752440016155,586150,244300,,,,,,,
19752440016156,584388,244300,,,,,,,
19662460016807,591744,246000,,,,,,,
19878880024295,593040,246020,,,,,,,
19822440011558,593084,243838,,,,,,,
19982451013467,592587,245037,,,,,,,
19592470011101,593578,246750,,,,,,,
19762440019535,594575,244000,,,,,,,
19702460012347,593440,246700,,,,,,,
19822480011517,592858,247751,,,,,,,
19762480110190,593190,248000,,,,,,,
20057010282380,536270,196019,,,,,,,
19742010012153,534947,201350,,,,,,,
19552020010594,534232,201600,,,,,,,
19541950010601,535065,195180,,,,,,,
20057010272361,535974,199990,,,,,,,
19541990010621,545222,198900,,,,,,,
19531970013761,545414,197300,,,,,,,
19541970010612,539450,197200,,,,,,,
20057010282375,545812,196002,,,,,,,
19792120017292,545240,212505,,,,,,,
19552130010139,544830,213300,,,,,,,
19741980012129,544195,198600,,,,,,,
19742130011919,545980,213000,,,,,,,
19702160020738,553300,215950,,,,,,,
19689990119461,546525,198178,,,,,,,
20047120165269,552882,215937,,,,,,,
20047121165282,547822,216073,,,,,,,
20057010291861,552713,195999,,,,,,,
20047010022813,551502,196894,,,,,,,
19762160010110,548130,216000,,,,,,,
19512170011661,553020,217300,,,,,,,
20047011012874,557692,202958,,,,,,,
20047010012866,559916,202916,,,,,,,
19759990024312,556950,202700,,,,,,,
19689990149390,560450,205225,,,,,,,
19592170012338,553686,217000,,,,,,,
20002210015037,554900,221000,,,,,,,
20047120205443,555383,199885,,,,,,,
19689990149395,555200,200850,,,,,,,
19819990056577,555304,201405,,,,,,,
19531990013751,555822,199250,,,,,,,
19592230012300,555402,222800,,,,,,,
19532050014265,561050,204850,,,,,,,
19922030011233,557070,203000,,,,,,,
20057010262324,563297,203998,,,,,,,
19702080010839,568000,208050,,,,,,,
20047121185417,567747,207892,,,,,,,
20057010251398,568278,208011,,,,,,,
19812040016469,568299,204080,,,,,,,
19762080110181,568047,208000,,,,,,,
19582070018719,565195,207500,,,,,,,
19682070019355,568046,207400,,,,,,,
19589990091406,561896,205216,,,,,,,
19512070018345,565305,207000,,,,,,,
19819990066605,561730,205386,,,,,,,
19752040024208,569000,204100,,,,,,,
19542050011858,568680,205000,,,,,,,
19982091122539,569325,209041,,,,,,,
19872090021607,569055,209000,,,,,,,
19582100018929,570860,210500,,,,,,,
20047120175308,573019,212066,,,,,,,
20057010222268,568869,212010,,,,,,,
20057010231346,572217,211986,,,,,,,
19682100019348,570832,210550,,,,,,,
19762120010139,572572,212000,,,,,,,
19872150013581,572968,215000,,,,,,,
19981971022367,567075,197025,,,,,,,
19982031022505,566846,202943,,,,,,,
19872030011039,566900,203100,,,,,,,
19682010019224,570335,201700,,,,,,,
19751960014234,571782,196200,,,,,,,
19752000014220,570286,200050,,,,,,,
19812000016482,569345,200075,,,,,,,
19981971022365,572225,197033,,,,,,,
19871970011047,572252,196900,,,,,,,
19921970011074,572198,197000,,,,,,,
19521770034237,556976,177300,,,,,,,
19981791022650,555865,179029,,,,,,,
20047011032810,551823,190960,,,,,,,
19981851022299,557355,185033,,,,,,,
20047010032805,558972,190909,,,,,,,
19751880014282,556545,188050,,,,,,,
19541890021647,555038,189000,,,,,,,
19521790014341,558593,179200,,,,,,,
19981791022649,558421,179042,,,,,,,
19811800016847,558762,179868,,,,,,,
19541870021603,560534,187000,,,,,,,
19541850031547,561606,184900,,,,,,,
19931850013142,561501,185118,,,,,,,
19981851022297,562216,185017,,,,,,,
19751840014303,561233,184150,,,,,,,
19811840016563,561247,184064,,,,,,,
19811880016539,562557,187954,,,,,,,
19681830019047,560660,183600,,,,,,,
19882840015881,678620,284300,,,,,,,
19542850011134,690212,285000,,,,,,,
19608880016362,690100,283600,,,,,,,
19942840016779,690127,283908,,,,,,,
19762840018087,688938,284000,,,,,,,
19662840015048,689466,284000,,,,,,,
19722840013395,689638,284100,,,,,,,
19822720036276,684038,271896,,,,,,,
19762720028134,685310,272000,,,,,,,
19768880038038,688380,281780,,,,,,,
20002820015477,687100,282000,,,,,,,
19662680015520,684540,268750,,,,,,,
20022691111145,683960,269003,,,,,,,
19942920016750,685350,291890,,,,,,,
19982811011366,706269,281064,,,,,,,
20022811011048,706874,280963,,,,,,,
20022810025066,707500,280900,,,,,,,
19722800013378,707187,280180,,,,,,,
19782800010068,707010,280000,,,,,,,
20057120101095,692730,282530,,,,,,,
19542830012040,694290,283150,,,,,,,
19902810013081,695382,281000,,,,,,,
19982751011266,704583,274925,,,,,,,
19982691011227,709997,269007,,,,,,,
20022691011132,709423,268986,,,,,,,
19542790011895,707476,279000,,,,,,,
19542790011897,705574,279000,,,,,,,
19542690022154,710260,269000,,,,,,,
19782680010207,709316,267984,,,,,,,
20057120190406,709950,269030,,,,,,,
20057120200375,709550,267520,,,,,,,
19542670022182,710040,267070,,,,,,,
20057120250169,710150,261480,,,,,,,
19542750022067,704620,275070,,,,,,,
19982811011362,697430,281083,,,,,,,
20022571011236,720945,256981,,,,,,,
20057120111136,724390,281000,,,,,,,
19982811011374,723944,281097,,,,,,,
19962810011194,725557,280957,,,,,,,
20057120310712,719930,257000,,,,,,,
19532690021730,725764,269300,,,,,,,
19722560015339,721582,256000,,,,,,,
19982571011287,718475,257085,,,,,,,
20057120290105,717420,258480,,,,,,,
19542810011950,718144,281050,,,,,,,
19602640015860,734038,264000,,,,,,,
20057120200353,740110,267450,,,,,,,
19722640025547,734344,264300,,,,,,,
20057120121219,729990,279540,,,,,,,
20057120111133,728670,280980,,,,,,,
19842640021393,732702,264022,,,,,,,
20057120220266,732020,264490,,,,,,,
20057121190423,726420,269050,,,,,,,
19542790011871,730300,279000,,,,,,,
19782800010057,729340,280000,,,,,,,
19532630031773,733306,263150,,,,,,,
19782680010198,726200,268200,,,,,,,
19572640011527,749850,264550,,,,,,,
20057120240234,749250,263030,,,,,,,
19982691011243,745444,269006,,,,,,,
19532710021712,745401,271100,,,,,,,
20057120180442,746010,270500,,,,,,,
19752050015182,687300,205400,,,,,,,
19822120052251,688532,211977,,,,,,,
19982121012034,684840,211937,,,,,,,
19762080039742,687816,208000,,,,,,,
19762160039264,678928,216050,,,,,,,
19982161013000,675762,216040,,,,,,,
20077010221634,680309,215999,,,,,,,
19762040019875,679105,204000,,,,,,,
19712100012331,689199,209850,,,,,,,
19942080012121,690449,207973,,,,,,,
19712070032344,690627,207200,,,,,,,
19982081012038,691000,208000,,,,,,,
19739990018947,691550,205880,,,,,,,
19739990018946,691550,206800,,,,,,,
19982161012991,689479,216039,,,,,,,
19782100012732,689650,210300,,,,,,,
20001960025880,709386,196025,,,,,,,
19791950016256,708243,195500,,,,,,,
20022161011924,706068,215988,,,,,,,
20020991123168,705250,227997,,,,,,,
19782280012496,704601,228000,,,,,,,
19832280010429,706135,228038,,,,,,,
19782130012711,708936,213700,,,,,,,
19982281011737,708712,228030,,,,,,,
19542260010655,710830,225850,,,,,,,
19832200010185,699867,220287,,,,,,,
19782200012660,701860,220000,,,,,,,
19892240011999,702970,224000,,,,,,,
19962280015221,702742,227960,,,,,,,
19782160012683,703056,216440,,,,,,,
19782160012689,712938,216470,,,,,,,
19832160020080,712658,216744,,,,,,,
19982161024523,713204,215929,,,,,,,
19962160012388,711711,216111,,,,,,,
19982121024496,712123,212036,,,,,,,
19712280012932,715064,228300,,,,,,,
19822520011576,605962,252088,,,,,,,
19982511013508,605741,250962,,,,,,,
19702520012283,604935,252700,,,,,,,
19982641014082,613087,264070,,,,,,,
19822640015757,610015,264059,,,,,,,
19642670011798,608372,267000,,,,,,,
19882600026751,611717,259760,,,,,,,
19532570011956,612842,257200,,,,,,,
19762600018921,612135,260120,,,,,,,
20002640014561,610800,263900,,,,,,,
19762560018909,612402,256300,,,,,,,
19642590011763,610512,259300,,,,,,,
19982561013601,611080,256025,,,,,,,
20002600024656,611500,260000,,,,,,,
19982601023985,611643,259915,,,,,,,
19532670012274,614150,267000,,,,,,,
19982641014079,618445,264083,,,,,,,
19762640018939,614894,264050,,,,,,,
19692640010994,619700,264400,,,,,,,
19532630011843,619382,263000,,,,,,,
19982601023992,623834,259938,,,,,,,
19882560026689,627255,256160,,,,,,,
19822600025619,623791,259879,,,,,,,
19692580010939,623442,258550,,,,,,,
19692610010991,621554,261600,,,,,,,
19762600029377,621620,259900,,,,,,,
19762560029339,628844,256000,,,,,,,
19982561013590,629392,256013,,,,,,,
19822280021190,601800,227872,,,,,,,
19522250013902,608651,225100,,,,,,,
19662310026506,613016,230850,,,,,,,
19582290020014,609024,228500,,,,,,,
19512310038123,606968,230440,,,,,,,
19512250031805,609535,225000,,,,,,,
19642590011761,613134,259300,,,,,,,
19512370046048,620762,237050,,,,,,,
19762400019567,620328,240000,,,,,,,
19878880054421,619570,240260,,,,,,,
19822440021665,635533,243852,,,,,,,
19762400029835,632376,240000,,,,,,,
19762440029981,639715,244000,,,,,,,
19522470014634,642405,247150,,,,,,,
19642480011258,643187,248100,,,,,,,
19702480019350,644728,248050,,,,,,,
20047120275558,517027,172065,,,,,,,
19609990246166,513532,171110,,,,,,,
19551710010198,514729,171400,,,,,,,
19741760011697,530161,176000,,,,,,,
20047120275565,530208,172067,,,,,,,
20047120275566,532333,172068,,,,,,,
19981791022657,537942,178979,,,,,,,
19981731012613,532744,172954,,,,,,,
19741800011676,538233,180000,,,,,,,
19689990159413,538054,185010,,,,,,,
19981851012376,537890,185034,,,,,,,
19981851022306,540083,185023,,,,,,,
19791840017415,539202,183834,,,,,,,
19741830012003,539400,183400,,,,,,,
19531950013768,544350,195700,,,,,,,
19822240021156,596779,224029,,,,,,,
20057010142117,596756,228001,,,,,,,
19982271012447,596908,227023,,,,,,,
19582260021316,609227,225900,,,,,,,
19878880151523,607620,228500,,,,,,,
19822280021183,611808,227991,,,,,,,
20057010171280,608531,224019,,,,,,,
19512290051830,607684,229060,,,,,,,
20057010151266,610267,228016,,,,,,,
19702280039910,608960,228000,,,,,,,
19982271021978,606923,227006,,,,,,,
19589990079989,607730,229130,,,,,,,
19702370012438,621096,237650,,,,,,,
19512410036176,619670,241050,,,,,,,
19878880074420,635340,245150,,,,,,,
19882360016329,630324,236130,,,,,,,
19512450016287,635434,245000,,,,,,,
19762360029806,629768,236000,,,,,,,
19702440029461,636468,244000,,,,,,,
20002450014765,638700,245000,,,,,,,
19981671012667,511723,167012,,,,,,,
19791680019300,513265,168035,,,,,,,
19741600031776,528167,160100,,,,,,,
19741680021729,538142,168100,,,,,,,
19681640015088,550882,164000,,,,,,,
19931670013481,550080,167357,,,,,,,
19811680016908,550296,167971,,,,,,,
19971670024241,549925,167000,,,,,,,
19741680032454,549453,167700,,,,,,,
19741680032455,547700,167700,,,,,,,
19529990044164,551800,167900,,,,,,,
19521690034193,551186,169170,,,,,,,
19521670024986,550302,167270,,,,,,,
19749990052322,500831,137523,,,,,,,
19911400018330,511344,140000,,,,,,,
19981361013636,506935,136104,,,,,,,
19739990597545,515300,147000,,,,,,,
19981441013312,513270,143988,,,,,,,
19911440018346,514694,144000,,,,,,,
19921360010407,507106,136066,,,,,,,
19911490018421,520828,149000,,,,,,,
19749990072187,520650,148350,,,,,,,
20047010183238,519451,147936,,,,,,,
19579990351403,537390,152020,,,,,,,
19801560021625,535549,156002,,,,,,,
19921550010164,538197,155903,,,,,,,
19768880028035,538200,152800,,,,,,,
20047011152956,532439,152026,,,,,,,
19911490028815,528818,149000,,,,,,,
19981491013702,524002,148948,,,,,,,
19741520012194,528300,152150,,,,,,,
19741530012294,531014,153000,,,,,,,
19571510011409,540420,151500,,,,,,,
19741530012289,539425,153000,,,,,,,
19689990374819,546040,149780,,,,,,,
20047011152961,541922,152016,,,,,,,
19911490028803,551330,149000,,,,,,,
19921520020462,550279,152097,,,,,,,
19741530012283,549518,153000,,,,,,,
20047011152965,549229,152025,,,,,,,
19739990587553,551200,149300,,,,,,,
19739990587554,549714,149729,,,,,,,
19689990374817,548820,148640,,,,,,,
19869990077294,556728,145350,,,,,,,
19809990040626,556177,145547,,,,,,,
19921320010596,558602,132265,,,,,,,
19699990367125,560950,142583,,,,,,,
19499990170465,559965,142665,,,,,,,
19801320022758,559771,133081,,,,,,,
19691360017881,557275,135500,,,,,,,
19801350013571,558018,135371,,,,,,,
19801410013521,559226,141714,,,,,,,
19921360020518,557314,135776,,,,,,,
19981361023793,558492,136061,,,,,,,
19981201014296,566295,120039,,,,,,,
20047010433867,568000,119982,,,,,,,
19749990232710,565527,122515,,,,,,,
20047010393815,564169,123921,,,,,,,
19801260011950,563080,127023,,,,,,,
19801230012736,565397,123330,,,,,,,
19981321013813,561248,131992,,,,,,,
19571290012374,561600,129350,,,,,,,
19749990192927,563760,129590,,,,,,,
19981281013768,563248,127981,,,,,,,
19801170023733,568330,117057,,,,,,,
19699990200282,567896,119397,,,,,,,
19569990612155,566742,132114,,,,,,,
19499990360475,568020,116280,,,,,,,
19569990642146,567324,122200,,,,,,,
19981241014320,565096,124131,,,,,,,
19551260010476,564880,126400,,,,,,,
19549990160539,567278,136608,,,,,,,
19569990632082,564476,123172,,,,,,,
19981401023854,562029,139952,,,,,,,
19809990060020,571434,146097,,,,,,,
19981441023880,570849,143931,,,,,,,
19801440020145,572123,144566,,,,,,,
19981401023849,570508,139856,,,,,,,
19741410012640,570173,141300,,,,,,,
19749990263618,572925,117475,,,,,,,
19801170023738,573392,117463,,,,,,,
20047010453909,569517,115967,,,,,,,
19801350013556,575529,135605,,,,,,,
19549990092453,575454,146654,,,,,,,
19801410013511,570748,141662,,,,,,,
19801290011930,572471,129447,,,,,,,
19981281013772,570568,128002,,,,,,,
19981321013820,573046,132018,,,,,,,
19981361023779,581352,136065,,,,,,,
19541360020558,576500,136170,,,,,,,
19749990263614,576350,122550,,,,,,,
19981241024258,577421,123937,,,,,,,
19801230024173,578913,123302,,,,,,,
19551440020550,576200,144600,,,,,,,
19809990060014,576178,146943,,,,,,,
19921320021285,581690,132036,,,,,,,
19749990263609,580631,128894,,,,,,,
19741500012544,585239,150600,,,,,,,
19691500018111,584338,150500,,,,,,,
20047010473878,560865,112000,,,,,,,
20047010304218,556781,136058,,,,,,,
20057110665107,559044,102965,,,,,,,
